일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,상장시가총액
"2026/04/22","6417.93","29.46","0.46","6387.57","6423.29","6318.51","900140.0","3.1029075E7","5.260014101E9"
"2026/04/21","6388.47","169.38","2.72","6302.54","6388.47","6302.54","792022.0","3.1105972E7","5.23620701E9"
"2026/04/20","6219.09","27.17","0.44","6213.92","6278.36","6176.75","692878.0","2.3576476E7","5.097490312E9"
"2026/04/17","6191.92","-34.13","-0.55","6227.33","6230.32","6159.88","689740.0","2.4619562E7","5.076379138E9"
"2026/04/16","6226.05","134.66","2.21","6149.49","6231.03","6126.06","925695.0","2.7046823E7","5.10602084E9"
"2026/04/15","6091.39","123.64","2.07","6141.60","6183.21","6064.23","923846.0","3.1615609E7","4.995512345E9"
"2026/04/14","5967.75","159.13","2.74","5960.00","6026.52","5938.33","889491.0","2.7128584E7","4.894528507E9"
"2026/04/13","5808.62","-50.25","-0.86","5737.28","5827.73","5730.23","1083211.0","2.1456576E7","4.781539435E9"
"2026/04/10","5858.87","80.86","1.40","5876.12","5918.59","5850.83","1002354.0","2.3746055E7","4.825746498E9"
"2026/04/09","5778.01","-94.33","-1.61","5826.45","5862.41","5757.49","1026733.0","3.3473404E7","4.759726732E9"
"2026/04/08","5872.34","377.56","6.87","5804.70","5919.60","5774.00","932610.0","3.6306961E7","4.836941534E9"
"2026/04/07","5494.78","44.45","0.82","5552.19","5594.90","5424.46","990449.0","2.3719394E7","4.526464918E9"
"2026/04/06","5450.33","73.03","1.36","5423.35","5505.61","5404.91","1110507.0","2.1761182E7","4.489659931E9"
"2026/04/03","5377.30","143.25","2.74","5375.50","5419.45","5316.42","1185178.0","2.2234607E7","4.427756587E9"
"2026/04/02","5234.05","-244.65","-4.47","5551.69","5574.62","5170.27","1428160.0","3.3290078E7","4.308380471E9"
"2026/04/01","5478.70","426.24","8.44","5330.04","5512.33","5272.45","958953.0","2.8902428E7","4.512166156E9"
"2026/03/31","5052.46","-224.84","-4.26","5143.75","5233.99","5042.99","1163312.0","2.9837663E7","4.159085895E9"
"2026/03/30","5277.30","-161.57","-2.97","5181.80","5297.35","5151.22","727391.0","2.082749E7","4.347926049E9"
"2026/03/27","5438.87","-21.59","-0.40","5300.61","5462.51","5220.10","900081.0","2.3659342E7","4.482729458E9"
"2026/03/26","5460.46","-181.75","-3.22","5594.06","5598.37","5448.12","925093.0","2.5615327E7","4.499612828E9"
"2026/03/25","5642.21","88.29","1.59","5680.33","5740.97","5630.07","763224.0","2.4642072E7","4.651600138E9"
"2026/03/24","5553.92","148.17","2.74","5638.20","5643.00","5395.17","1170518.0","2.4932388E7","4.580524887E9"
"2026/03/23","5405.75","-375.45","-6.49","5580.15","5580.15","5397.94","1125620.0","2.7243225E7","4.459320432E9"
"2026/03/20","5781.20","17.98","0.31","5813.35","5833.68","5764.64","1490805.0","3.4025854E7","4.768189155E9"
"2026/03/19","5763.22","-161.81","-2.73","5761.40","5863.39","5738.95","1184170.0","2.2994678E7","4.757685123E9"
"2026/03/18","5925.03","284.55","5.04","5767.10","5934.35","5766.14","1143772.0","2.6851759E7","4.892835712E9"
"2026/03/17","5640.48","90.63","1.63","5711.80","5717.13","5632.86","1135071.0","2.2303804E7","4.657727422E9"
"2026/03/16","5549.85","62.61","1.14","5510.82","5561.42","5448.75","1073860.0","2.176027E7","4.583556928E9"
"2026/03/13","5487.24","-96.01","-1.72","5412.39","5537.59","5392.52","907656.0","2.3719676E7","4.530330571E9"
"2026/03/12","5583.25","-26.70","-0.48","5567.65","5629.07","5527.47","801306.0","2.3698184E7","4.608099993E9"
"2026/03/11","5609.95","77.36","1.40","5658.72","5746.36","5559.69","1050946.0","2.6619234E7","4.633384476E9"
"2026/03/10","5532.59","280.72","5.35","5523.21","5595.88","5427.88","923210.0","2.8713303E7","4.567316826E9"
"2026/03/09","5251.87","-333.00","-5.96","5265.37","5327.42","5096.16","1026238.0","3.3163873E7","4.331264222E9"
"2026/03/06","5584.87","0.97","0.02","5491.02","5609.98","5381.27","1223020.0","3.1402462E7","4.605057308E9"
"2026/03/05","5583.90","490.36","9.63","5250.92","5715.30","5248.13","1660710.0","4.530899E7","4.604357689E9"
"2026/03/04","5093.54","-698.37","-12.06","5592.59","5672.12","5059.45","1637606.0","6.2882735E7","4.194946819E9"
"2026/03/03","5791.91","-452.22","-7.24","6165.15","6180.45","5791.65","1227193.0","5.2800573E7","4.769433446E9"
"2026/02/27","6244.13","-63.14","-1.00","6197.49","6347.41","6153.87","1166058.0","5.4939339E7","5.146373108E9"
"2026/02/26","6307.27","223.41","3.67","6121.03","6313.27","6107.41","1409623.0","3.8930015E7","5.199961589E9"
"2026/02/25","6083.86","114.22","1.91","6022.70","6144.71","5984.28","1415255.0","3.5284563E7","5.016888867E9"
"2026/02/24","5969.64","123.55","2.11","5853.48","5969.64","5775.61","1602005.0","3.1372731E7","4.922736641E9"
"2026/02/23","5846.09","37.56","0.65","5903.11","5931.86","5792.57","1477789.0","3.2044129E7","4.820058734E9"
"2026/02/20","5808.53","131.28","2.31","5696.89","5809.91","5684.58","1749303.0","3.3119679E7","4.803601346E9"
"2026/02/19","5677.25","170.24","3.09","5642.09","5681.65","5614.97","1185838.0","2.8945961E7","4.69658812E9"
"2026/02/13","5507.01","-15.26","-0.28","5513.71","5583.74","5480.92","1290659.0","3.0820999E7","4.553532159E9"
"2026/02/12","5522.27","167.78","3.13","5425.39","5522.27","5399.52","750615.0","3.2322625E7","4.560825989E9"
"2026/02/11","5354.49","52.80","1.00","5293.75","5374.23","5257.53","753767.0","2.5625897E7","4.421255293E9"
"2026/02/10","5301.69","3.65","0.07","5350.21","5363.62","5286.67","712268.0","2.327593E7","4.376615585E9"
"2026/02/09","5298.04","208.90","4.10","5299.10","5322.35","5265.08","617658.0","2.6454139E7","4.3740578E9"
"2026/02/06","5089.14","-74.43","-1.44","5013.15","5120.77","4899.30","745764.0","2.9912342E7","4.203477721E9"
"2026/02/05","5163.57","-207.53","-3.86","5251.03","5304.40","5142.20","911910.0","3.2385641E7","4.264766371E9"
"2026/02/04","5371.10","83.02","1.57","5260.71","5376.92","5243.11","789920.0","3.0433498E7","4.438841137E9"
"2026/02/03","5288.08","338.41","6.84","5114.81","5288.08","5101.31","672610.0","3.0015962E7","4.372100336E9"
"2026/02/02","4949.67","-274.69","-5.26","5122.62","5196.71","4933.58","572544.0","3.2090618E7","4.091111654E9"
"2026/01/30","5224.36","3.11","0.06","5210.35","5321.68","5199.78","862541.0","3.5493399E7","4.318647136E9"
"2026/01/29","5221.25","50.44","0.98","5243.42","5252.61","5073.12","699659.0","3.5870201E7","4.315677778E9"
"2026/01/28","5170.81","85.96","1.69","5145.39","5183.44","5124.80","593109.0","3.0856467E7","4.276044578E9"
"2026/01/27","5084.85","135.26","2.73","4932.89","5084.85","4890.72","476156.0","2.8496381E7","4.203734778E9"
"2026/01/26","4949.59","-40.48","-0.81","4997.54","5023.76","4940.78","446903.0","2.2842957E7","4.093032391E9"
"2026/01/23","4990.07","37.54","0.76","4984.08","5021.13","4926.22","612602.0","3.0017138E7","4.125555097E9"
"2026/01/22","4952.53","42.60","0.87","4987.06","5019.54","4934.17","568624.0","3.2919611E7","4.095874148E9"
"2026/01/21","4909.93","24.18","0.49","4808.94","4910.54","4807.13","600101.0","3.0093032E7","4.061917379E9"
"2026/01/20","4885.75","-18.91","-0.39","4900.28","4935.48","4823.88","667709.0","2.7148847E7","4.038612917E9"
"2026/01/19","4904.66","63.92","1.32","4829.40","4917.37","4827.95","570841.0","2.5214738E7","4.056832202E9"
"2026/01/16","4840.74","43.19","0.90","4820.66","4855.61","4797.75","720906.0","2.6948188E7","4.004879774E9"
"2026/01/15","4797.55","74.45","1.58","4710.28","4797.55","4705.44","545175.0","2.3826144E7","3.966237189E9"
"2026/01/14","4723.10","30.46","0.65","4685.11","4723.10","4669.32","550416.0","2.4217478E7","3.903166781E9"
"2026/01/13","4692.64","67.85","1.47","4662.44","4693.07","4641.58","429151.0","2.5240608E7","3.877443682E9"
"2026/01/12","4624.79","38.47","0.84","4639.89","4652.54","4567.55","394753.0","2.3073768E7","3.822227586E9"
"2026/01/09","4586.32","33.95","0.75","4530.03","4590.03","4500.48","399220.0","2.3478838E7","3.79022981E9"
"2026/01/08","4552.37","1.31","0.03","4531.46","4622.32","4527.50","440086.0","2.7476982E7","3.759062722E9"
"2026/01/07","4551.06","25.58","0.57","4566.34","4611.72","4488.20","553654.0","2.91399E7","3.759722549E9"
"2026/01/06","4525.48","67.96","1.52","4446.08","4525.48","4395.00","498391.0","2.5518237E7","3.738188652E9"
"2026/01/05","4457.52","147.89","3.43","4385.92","4457.52","4381.93","513870.0","2.2783803E7","3.683501015E9"
"2026/01/02","4309.63","95.46","2.27","4224.53","4313.55","4216.68","406339.0","1.7521809E7","3.558736495E9"
"2025/12/30","4214.17","-6.39","-0.15","4193.75","4226.36","4186.95","408198.0","1.3213492E7","3.477839535E9"
"2025/12/29","4220.56","90.88","2.20","4146.48","4220.56","4146.48","502394.0","1.4535158E7","3.483297659E9"
"2025/12/26","4129.68","21.06","0.51","4130.37","4143.14","4116.53","510162.0","1.6273592E7","3.409552386E9"
"2025/12/24","4108.62","-8.70","-0.21","4136.24","4137.20","4106.62","363614.0","1.2114977E7","3.391545827E9"
"2025/12/23","4117.32","11.39","0.28","4127.40","4140.84","4110.25","385848.0","1.3460734E7","3.398648765E9"
"2025/12/22","4105.93","85.38","2.12","4096.26","4105.93","4083.13","315627.0","1.3013702E7","3.389012795E9"
"2025/12/19","4020.55","26.04","0.65","4055.78","4055.78","3997.05","442664.0","1.6470368E7","3.318795643E9"
"2025/12/18","3994.51","-61.90","-1.53","3989.60","4030.65","3975.50","581445.0","1.3077588E7","3.297132527E9"
"2025/12/17","4056.41","57.28","1.43","4019.43","4060.24","3994.65","360956.0","1.296828E7","3.348121947E9"
"2025/12/16","3999.13","-91.46","-2.24","4093.32","4099.01","3996.23","373990.0","1.6525588E7","3.29878827E9"
"2025/12/15","4090.59","-76.57","-1.84","4053.74","4123.19","4052.65","346845.0","1.54383E7","3.373508124E9"
"2025/12/12","4167.16","56.54","1.38","4123.83","4168.17","4120.73","426616.0","1.6545775E7","3.435670898E9"
"2025/12/11","4110.62","-24.38","-0.59","4163.32","4170.77","4103.20","539843.0","2.0308403E7","3.389085401E9"
"2025/12/10","4135.00","-8.55","-0.21","4159.05","4172.64","4123.60","317902.0","1.2625783E7","3.408198245E9"
"2025/12/09","4143.55","-11.30","-0.27","4129.77","4152.18","4121.21","400643.0","1.3328759E7","3.415203835E9"
"2025/12/08","4154.85","54.80","1.34","4109.25","4154.85","4081.26","395583.0","1.5207839E7","3.424712364E9"
"2025/12/05","4100.05","71.54","1.78","4023.50","4100.05","4003.29","478513.0","1.6308815E7","3.380661222E9"
"2025/12/04","4028.51","-7.79","-0.19","4018.91","4028.53","3982.54","352043.0","1.3716193E7","3.32169438E9"
"2025/12/03","4036.30","41.37","1.04","4010.26","4052.83","3987.76","290896.0","1.3375748E7","3.326804887E9"
"2025/12/02","3994.93","74.56","1.90","3939.09","3994.93","3935.14","319035.0","1.2439175E7","3.293510639E9"
"2025/12/01","3920.37","-6.22","-0.16","3967.92","3977.31","3892.08","296915.0","1.1805573E7","3.232050936E9"
"2025/11/28","3926.59","-60.32","-1.51","3995.30","3995.30","3921.89","241923.0","1.1927326E7","3.235761043E9"
"2025/11/27","3986.91","26.04","0.66","3989.45","4023.42","3968.43","257855.0","1.3008961E7","3.286294871E9"
"2025/11/26","3960.87","103.09","2.67","3891.88","3960.87","3866.66","295327.0","1.5777743E7","3.26592227E9"
"2025/11/25","3857.78","11.72","0.30","3942.36","3946.61","3833.35","279294.0","1.3275808E7","3.180590413E9"
"2025/11/24","3846.06","-7.20","-0.19","3915.16","3917.16","3838.20","373120.0","2.1411253E7","3.169272356E9"
"2025/11/21","3853.26","-151.59","-3.79","3908.70","3911.55","3838.46","319324.0","1.4166906E7","3.168593846E9"
"2025/11/20","4004.85","75.34","1.92","4030.97","4059.37","4001.31","360282.0","1.5143579E7","3.293299591E9"
"2025/11/19","3929.51","-24.11","-0.61","3966.64","3966.64","3854.95","338242.0","1.4586911E7","3.230586001E9"
"2025/11/18","3953.62","-135.63","-3.32","4044.47","4072.41","3953.26","319660.0","1.4077478E7","3.251067248E9"
"2025/11/17","4089.25","77.68","1.94","4078.57","4089.88","4045.40","344097.0","1.4352977E7","3.36311683E9"
"2025/11/14","4011.57","-159.06","-3.81","4061.91","4092.76","4011.40","399992.0","1.7968602E7","3.298648292E9"
"2025/11/13","4170.63","20.24","0.49","4127.57","4188.54","4123.84","424189.0","1.7517048E7","3.430213937E9"
"2025/11/12","4150.39","44.00","1.07","4097.44","4154.62","4088.86","334584.0","1.5670659E7","3.413518795E9"
"2025/11/11","4106.39","33.15","0.81","4124.30","4187.46","4066.58","377554.0","2.0118819E7","3.378037315E9"
"2025/11/10","4073.24","119.48","3.02","3991.87","4092.91","3984.24","339514.0","1.6685676E7","3.349850859E9"
"2025/11/07","3953.76","-72.69","-1.81","3963.72","4037.61","3887.32","377050.0","1.8794296E7","3.252007791E9"
"2025/11/06","4026.45","22.03","0.55","4092.46","4111.96","3985.29","423421.0","2.1483949E7","3.311622923E9"
"2025/11/05","4004.42","-117.32","-2.85","4055.47","4055.47","3867.81","594163.0","2.9186234E7","3.294411883E9"
"2025/11/04","4121.74","-100.13","-2.37","4219.24","4226.75","4117.91","423543.0","2.0785687E7","3.392104995E9"
"2025/11/03","4221.87","114.37","2.78","4123.36","4221.92","4123.36","472676.0","2.2728715E7","3.477046106E9"
"2025/10/31","4107.50","20.61","0.50","4083.25","4122.09","4059.74","408275.0","2.2950425E7","3.383447874E9"
"2025/10/30","4086.89","5.74","0.14","4105.95","4146.72","4070.79","566538.0","2.4198287E7","3.364689798E9"
"2025/10/29","4081.15","70.74","1.76","4061.54","4084.09","4014.84","466898.0","2.2033182E7","3.357610184E9"
"2025/10/28","4010.41","-32.42","-0.80","4010.47","4018.22","3972.56","408225.0","1.9719873E7","3.298578951E9"
"2025/10/27","4042.83","101.24","2.57","3999.79","4042.83","3999.79","516999.0","2.0122806E7","3.325893588E9"
"2025/10/24","3941.59","96.03","2.50","3893.23","3951.07","3886.64","426897.0","1.7800794E7","3.242987678E9"
"2025/10/23","3845.56","-38.12","-0.98","3835.79","3902.21","3822.33","423588.0","1.6255706E7","3.164799755E9"
"2025/10/22","3883.68","59.84","1.56","3827.23","3883.68","3794.52","597216.0","1.5451169E7","3.197177009E9"
"2025/10/21","3823.84","9.15","0.24","3851.01","3893.06","3816.19","526854.0","1.9373491E7","3.150160277E9"
"2025/10/20","3814.69","65.80","1.76","3775.40","3814.69","3728.38","410147.0","1.4190573E7","3.141020446E9"
"2025/10/17","3748.89","0.52","0.01","3732.76","3794.87","3722.07","420770.0","1.7268693E7","3.086895729E9"
"2025/10/16","3748.37","91.09","2.49","3675.82","3748.37","3675.82","495791.0","1.7664818E7","3.086315776E9"
"2025/10/15","3657.28","95.47","2.68","3580.64","3659.91","3577.06","543607.0","1.3879932E7","3.011908107E9"
"2025/10/14","3561.81","-22.74","-0.63","3604.12","3646.77","3535.52","734085.0","1.8926398E7","2.933878249E9"
"2025/10/13","3584.55","-26.05","-0.72","3550.08","3584.55","3522.54","408033.0","1.4270856E7","2.952828805E9"
"2025/10/10","3610.60","61.39","1.73","3598.11","3617.86","3569.44","407411.0","1.9600845E7","2.974646442E9"
"2025/10/02","3549.21","93.38","2.70","3525.48","3565.96","3512.16","402107.0","1.9456117E7","2.922226398E9"
"2025/10/01","3455.83","31.23","0.91","3444.06","3459.74","3440.42","493641.0","1.2344643E7","2.845543747E9"
"2025/09/30","3424.60","-6.61","-0.19","3436.00","3443.38","3421.89","526402.0","1.1157443E7","2.817769969E9"
"2025/09/29","3431.21","45.16","1.33","3414.43","3439.12","3413.33","416480.0","1.0008859E7","2.824950734E9"
"2025/09/26","3386.05","-85.06","-2.45","3440.39","3441.91","3365.73","399150.0","1.2606212E7","2.787520692E9"
"2025/09/25","3471.11","-1.03","-0.03","3458.98","3479.42","3454.08","293075.0","1.2640781E7","2.857634253E9"
"2025/09/24","3472.14","-14.05","-0.40","3492.03","3497.95","3442.41","287145.0","1.1806998E7","2.858429846E9"
"2025/09/23","3486.19","17.54","0.51","3489.46","3494.49","3467.83","358335.0","1.2152383E7","2.869842571E9"
"2025/09/22","3468.65","23.41","0.68","3463.84","3482.25","3458.87","287867.0","1.1996187E7","2.855488315E9"
"2025/09/19","3445.24","-16.06","-0.46","3461.23","3467.89","3434.61","348845.0","1.5111283E7","2.834490036E9"
"2025/09/18","3461.30","47.90","1.40","3432.77","3461.30","3422.77","391177.0","1.2409117E7","2.848188126E9"
"2025/09/17","3413.40","-36.22","-1.05","3433.83","3433.83","3406.75","326610.0","1.1611597E7","2.808274006E9"
"2025/09/16","3449.62","42.31","1.24","3421.13","3452.50","3418.10","406214.0","1.4058945E7","2.838180011E9"
"2025/09/15","3407.31","11.77","0.35","3407.78","3420.23","3391.33","378854.0","1.2792738E7","2.802795682E9"
"2025/09/12","3395.54","51.34","1.54","3374.65","3395.54","3362.86","448857.0","1.3932277E7","2.792432471E9"
"2025/09/11","3344.20","29.67","0.90","3336.60","3344.70","3311.86","435589.0","1.4947009E7","2.750487884E9"
"2025/09/10","3314.53","54.48","1.67","3272.20","3317.77","3272.07","564707.0","1.3703545E7","2.726778752E9"
"2025/09/09","3260.05","40.46","1.26","3231.31","3260.05","3221.98","439946.0","1.0628641E7","2.682471396E9"
"2025/09/08","3219.59","14.47","0.45","3209.81","3221.14","3206.34","372300.0","8217818.0","2.648880278E9"
"2025/09/05","3205.12","4.29","0.13","3208.83","3214.64","3196.19","323845.0","1.0942042E7","2.636841421E9"
"2025/09/04","3200.83","16.41","0.52","3188.84","3205.61","3185.49","286256.0","7977947.0","2.631602508E9"
"2025/09/03","3184.42","12.07","0.38","3177.75","3187.48","3167.23","335816.0","8811869.0","2.618478733E9"
"2025/09/02","3172.35","29.42","0.94","3155.73","3174.16","3151.93","310678.0","8676468.0","2.608214267E9"
"2025/09/01","3142.93","-43.08","-1.35","3164.58","3177.40","3135.02","260138.0","8003231.0","2.583440143E9"
"2025/08/29","3186.01","-10.31","-0.32","3208.80","3212.69","3184.48","245132.0","8969308.0","2.619011117E9"
"2025/08/28","3196.32","9.16","0.29","3175.33","3211.34","3164.08","312188.0","9875760.0","2.627849619E9"
"2025/08/27","3187.16","7.80","0.25","3185.87","3189.31","3165.77","281721.0","8851872.0","2.621003592E9"
"2025/08/26","3179.36","-30.50","-0.95","3199.92","3199.92","3175.31","325353.0","1.295491E7","2.614613563E9"
"2025/08/25","3209.86","41.13","1.30","3195.14","3209.86","3180.12","220165.0","8091673.0","2.639930147E9"
"2025/08/22","3168.73","26.99","0.86","3165.41","3181.95","3159.45","236797.0","8337524.0","2.606520881E9"
"2025/08/21","3141.74","11.65","0.37","3140.71","3166.54","3134.86","276915.0","1.0893275E7","2.584834309E9"
"2025/08/20","3130.09","-21.47","-0.68","3121.52","3132.83","3079.27","335285.0","1.1773563E7","2.574971562E9"
"2025/08/19","3151.56","-25.72","-0.81","3185.04","3185.48","3142.48","285291.0","8624170.0","2.592063275E9"
"2025/08/18","3177.28","-48.38","-1.50","3202.63","3206.77","3177.28","326133.0","8941932.0","2.612867378E9"
"2025/08/14","3225.66","1.29","0.04","3226.52","3239.55","3210.83","441468.0","1.0002173E7","2.652623804E9"
"2025/08/13","3224.37","34.46","1.08","3225.40","3226.37","3192.17","320070.0","1.035206E7","2.652083637E9"
"2025/08/12","3189.91","-16.86","-0.53","3209.75","3242.17","3189.58","373217.0","1.016545E7","2.623723769E9"
"2025/08/11","3206.77","-3.24","-0.10","3220.72","3223.23","3199.90","304968.0","1.0338941E7","2.63734017E9"
"2025/08/08","3210.01","-17.67","-0.55","3220.58","3227.28","3198.31","341443.0","1.1401117E7","2.640295717E9"
"2025/08/07","3227.68","29.54","0.92","3214.81","3227.68","3200.28","327048.0","1.1201368E7","2.652059094E9"
"2025/08/06","3198.14","0.14","0.00","3182.06","3200.15","3176.61","327358.0","1.1128302E7","2.627785497E9"
"2025/08/05","3198.00","50.25","1.60","3187.15","3212.31","3174.23","273440.0","1.0950201E7","2.627767157E9"
"2025/08/04","3147.75","28.34","0.91","3114.27","3157.45","3105.63","293454.0","9724691.0","2.587242951E9"
"2025/08/01","3119.41","-126.03","-3.88","3210.32","3210.32","3117.92","507776.0","1.5281249E7","2.563576815E9"
"2025/07/31","3245.44","-9.03","-0.28","3275.78","3288.26","3227.46","540324.0","1.6455572E7","2.662743381E9"
"2025/07/30","3254.47","23.90","0.74","3233.31","3269.40","3227.28","338074.0","1.29685E7","2.671786676E9"
"2025/07/29","3230.57","21.05","0.66","3192.17","3232.31","3169.03","373203.0","1.2769213E7","2.651327887E9"
"2025/07/28","3209.52","13.47","0.42","3228.61","3228.61","3180.18","502720.0","1.3872945E7","2.634028945E9"
"2025/07/25","3196.05","5.60","0.18","3184.37","3205.82","3184.37","389291.0","9822238.0","2.621558326E9"
"2025/07/24","3190.45","6.68","0.21","3209.43","3237.97","3183.05","425500.0","1.2993187E7","2.615776094E9"
"2025/07/23","3183.77","13.83","0.44","3189.65","3199.86","3141.93","664826.0","1.2201365E7","2.610788646E9"
"2025/07/22","3169.94","-40.87","-1.27","3210.12","3220.27","3155.25","378486.0","1.1604659E7","2.59905621E9"
"2025/07/21","3210.81","22.74","0.71","3191.11","3211.14","3188.87","343911.0","1.0662279E7","2.632829589E9"
"2025/07/18","3188.07","-4.22","-0.13","3200.44","3204.75","3169.69","393449.0","1.193923E7","2.610008447E9"
"2025/07/17","3192.29","5.91","0.19","3201.42","3201.42","3152.42","424788.0","1.5365406E7","2.613900036E9"
"2025/07/16","3186.38","-28.90","-0.90","3207.48","3209.20","3178.42","531499.0","1.1328776E7","2.608342484E9"
"2025/07/15","3215.28","13.25","0.41","3194.82","3216.01","3183.83","419652.0","1.2238772E7","2.631087507E9"
"2025/07/14","3202.03","26.26","0.83","3175.59","3202.06","3170.72","444036.0","1.1565586E7","2.620057063E9"
"2025/07/11","3175.77","-7.46","-0.23","3186.35","3216.69","3170.46","465292.0","1.3342066E7","2.598982928E9"
"2025/07/10","3183.23","49.49","1.58","3144.14","3183.23","3133.81","596572.0","1.4124821E7","2.603739245E9"
"2025/07/09","3133.74","18.79","0.60","3123.22","3137.17","3111.02","642961.0","1.265491E7","2.563422971E9"
"2025/07/08","3114.95","55.48","1.81","3071.74","3115.86","3066.03","745793.0","1.3491405E7","2.548966093E9"
"2025/07/07","3059.47","5.19","0.17","3044.78","3068.43","3032.99","359405.0","1.0204543E7","2.504046206E9"
"2025/07/04","3054.28","-61.99","-1.99","3122.28","3123.84","3052.91","520763.0","1.3571164E7","2.501091815E9"
"2025/07/03","3116.27","41.21","1.34","3100.33","3116.27","3085.98","539120.0","1.4883214E7","2.551106276E9"
"2025/07/02","3075.06","-14.59","-0.47","3083.82","3090.61","3032.47","696798.0","1.482987E7","2.516192194E9"
"2025/07/01","3089.65","17.95","0.58","3089.64","3133.52","3088.45","576017.0","1.5184804E7","2.527488234E9"
"2025/06/30","3071.70","15.76","0.52","3072.75","3086.00","3063.42","464163.0","1.3333814E7","2.512091649E9"
"2025/06/27","3055.94","-23.62","-0.77","3077.87","3093.56","3041.85","381634.0","1.3970283E7","2.500663765E9"
"2025/06/26","3079.56","-28.69","-0.92","3108.34","3113.03","3036.55","460612.0","1.7030574E7","2.519593952E9"
"2025/06/25","3108.25","4.61","0.15","3127.79","3129.09","3084.86","644761.0","1.9662628E7","2.54309293E9"
"2025/06/24","3103.64","89.17","2.96","3061.14","3105.04","3061.14","579201.0","1.910734E7","2.538235151E9"
"2025/06/23","3014.47","-7.37","-0.24","2992.20","3019.81","2971.36","625651.0","1.787977E7","2.465283336E9"
"2025/06/20","3021.84","44.10","1.48","2986.52","3022.06","2972.37","484865.0","1.7974844E7","2.471814407E9"
"2025/06/19","2977.74","5.55","0.19","2989.56","2996.04","2954.47","433311.0","1.3786566E7","2.436368787E9"
"2025/06/18","2972.19","21.89","0.74","2933.63","2979.32","2933.63","576548.0","1.4668323E7","2.43254049E9"
"2025/06/17","2950.30","3.64","0.12","2959.93","2998.62","2925.79","939594.0","1.7915935E7","2.414138075E9"
